TOBG_SP-269,2742,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Marinobacter
TOBG_SP-265,35800,Bacteria;Nitrospinae;Nitrospinia;Nitrospinales;Nitrospinaceae;Nitrospina
TOBG_SP-266,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_SP-267,200795,Bacteria;Chloroflexi
TOBG_SP-260,126,Bacteria;Planctomycetes;Planctomycetia;Planctomycetales;Planctomycetaceae
TOBG_SP-262,200795,Bacteria;Chloroflexi
TOBG_SP-263,206379,Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;Nitrosomonadaceae
TOBG_MED-1178,200644,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales
TOBG_SP-3070,84994,Bacteria;Actinobacteria;Acidimicrobiia;Acidimicrobiales;Acidimicrobiaceae
TOBG_SP-3073,200644,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales
TOBG_SP-3072,283735,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Leeuwenhoekiella
TOBG_CPC-8,2742,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Marinobacter
TOBG_SP-4023,134623,Bacteria;Verrucomicrobia;Opitutae;Opitutales;Opitutaceae
TOBG_SP-4269,1853230,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Crocinitomicaceae
TOBG_SP-3098,49546,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae
TOBG_SP-3097,1,
TOBG_SP-3096,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_SP-3094,180541,Bacteria;Proteobacteria;Gammaproteobacteria;Salinisphaerales;Salinisphaeraceae;Salinisphaera
TOBG_SP-3093,1,
TOBG_SP-3092,1,
TOBG_SP-311,219686,Bacteria;Gemmatimonadetes;Gemmatimonadetes;Gemmatimonadales
TOBG_SAT-1391,57723,Bacteria;Acidobacteria
TOBG_SP-315,1,
TOBG_SP-316,1,
TOBG_SP-317,2,Bacteria
TOBG_SP-318,84994,Bacteria;Actinobacteria;Acidimicrobiia;Acidimicrobiales;Acidimicrobiaceae
TOBG_SP-4027,41295,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae
TOBG_SP-38,1655514,Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
TOBG_SP-3966,41295,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae
TOBG_SAT-1460,1,
TOBG_SAT-1464,57723,Bacteria;Acidobacteria
TOBG_CPC-64,599651,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillaceae;Bermanella
TOBG_SP-142,1,
TOBG_SP-228,118969,Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales
TOBG_SAT-1488,200667,Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Flammeovirgaceae
TOBG_SAT-1487,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_SAT-1485,1,
TOBG_ARS-87,1,
TOBG_ARS-86,1853230,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Crocinitomicaceae
TOBG_ARS-85,1,
TOBG_ARS-84,1,
TOBG_ARS-82,497,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Psychrobacter
TOBG_ARS-81,48461,Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales
